Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
SR,Andhra Pradesh,11114,0,202.2,71.3,0.1,477,0.00,2023-01-20
SR,Telangana,13662,0,236.6,109.9,0.0,543,0.00,2023-01-20
SR,Karnataka,14178,0,249.7,76.8,-2.3,783,0.00,2023-01-20
SR,Kerala,3790,0,74.3,54.9,-0.2,192,0.00,2023-01-20
SR,Tamil Nadu,15415,0,309.0,166.9,2.5,1392,0.00,2023-01-20
SR,Puducherry,386,0,8.3,8.2,-0.4,97,0.00,2023-01-20
ER,Bihar,5460,71,96.4,87.2,-1.2,261,0.48,2023-01-20
ER,DVC,3581,0,74.6,-41.3,0.7,276,0.00,2023-01-20
ER,Jharkhand,1558,283,28.9,22.4,-1.9,156,3.94,2023-01-20
ER,Odisha,5142,0,96.2,27.6,-1.3,370,0.00,2023-01-20
ER,West Bengal,7213,0,136.9,5.4,-2.3,223,0.00,2023-01-20
ER,Sikkim,130,0,2.1,2.0,0.1,29,0.00,2023-01-20
NER,Arunachal Pradesh,164,0,2.5,2.5,-0.1,34,0.00,2023-01-20
NER,Assam,1581,0,26.9,21.4,-0.3,116,0.22,2023-01-20
NER,Manipur,237,0,3.6,3.5,0.1,35,0.11,2023-01-20
NER,Meghalaya,408,0,7.4,6.4,-0.1,27,0.00,2023-01-20
NER,Mizoram,153,0,2.3,1.8,-0.2,8,0.00,2023-01-20
NER,Nagaland,138,0,2.1,2.1,-0.1,19,0.00,2023-01-20
NER,Tripura,236,0,3.9,2.7,-0.4,16,0.00,2023-01-20
NR,Punjab,7293,0,141.3,38.5,-0.9,89,0.60,2023-01-25
NR,Haryana,7328,0,142.7,85.8,1.2,230,0.01,2023-01-25
NR,Rajasthan,16719,0,305.8,103.3,-2.8,202,0.00,2023-01-25
NR,Delhi,4475,0,76.1,68.8,-1.9,201,0.00,2023-01-25
NR,UP,16924,0,299.4,73.2,0.6,451,0.41,2023-01-25
NR,Uttarakhand,2221,0,42.3,33.8,-0.1,119,0.15,2023-01-25
NR,HP,1878,0,33.4,27.0,-0.5,129,0.00,2023-01-25
NR,J&K(UT) & Ladakh(UT),3130,0,67.3,61.2,-1.4,74,0.00,2023-01-25
NR,Chandigarh,270,0,4.4,4.4,0.0,28,0.00,2023-01-25
WR,Chhattisgarh,5061,0,109.7,57.6,-0.2,230,0.00,2023-01-25
WR,Gujarat,18230,0,375.3,203.2,-7.2,524,0.00,2023-01-25
WR,MP,14305,0,276.6,164.3,0.0,566,0.00,2023-01-25
WR,Maharashtra,27288,0,547.9,169.8,-0.8,800,0.00,2023-01-25
WR,Goa,617,0,13.4,12.1,1.1,46,0.00,2023-01-25
WR,DNHDDPDCL,1228,0,28.2,28.3,-0.1,47,0.00,2023-01-25
WR,AMNSIL,769,0,16.9,9.8,0.1,289,0.00,2023-01-25
WR,BALCO,517,0,12.3,12.4,-0.1,12,0.00,2023-01-25
SR,Andhra Pradesh,11152,0,203.0,71.8,-0.8,443,0.00,2023-01-25
SR,Telangana,12611,0,227.1,84.9,1.6,872,0.00,2023-01-25
SR,Karnataka,14300,0,251.6,88.8,-1.9,508,0.00,2023-01-25
SR,Kerala,3834,0,75.3,60.6,-0.1,120,0.00,2023-01-25
SR,Tamil Nadu,15375,0,312.7,172.6,-2.2,711,0.00,2023-01-25
SR,Puducherry,392,0,8.5,8.3,-0.5,54,0.00,2023-01-25
ER,Bihar,5091,0,88.7,81.3,-4.5,219,0.43,2023-01-25
ER,DVC,3520,0,74.7,-47.9,0.4,365,0.00,2023-01-25
ER,Jharkhand,1685,0,28.7,22.0,-2.3,151,2.14,2023-01-25
ER,Odisha,5215,0,109.1,37.5,-4.2,197,0.00,2023-01-25
ER,West Bengal,7149,0,142.7,12.4,-2.6,508,0.00,2023-01-25
ER,Sikkim,126,0,2.0,2.0,0.0,22,0.00,2023-01-25
NER,Arunachal Pradesh,161,0,2.7,2.7,-0.1,23,0.00,2023-01-25
NER,Assam,1578,0,27.5,21.0,0.3,123,0.10,2023-01-25
NER,Manipur,232,0,3.5,3.5,-0.1,18,0.00,2023-01-25
NER,Meghalaya,387,0,7.1,6.4,-0.1,30,0.00,2023-01-25
NER,Mizoram,141,0,2.2,1.8,-0.2,6,0.00,2023-01-25
NER,Nagaland,145,0,2.1,2.1,-0.1,24,0.00,2023-01-25
NER,Tripura,239,0,4.1,2.5,-0.1,29,0.00,2023-01-25
NR,Punjab,8508,0,158.1,48.2,-0.5,130,0.70,2023-01-16
NR,Haryana,7926,0,146.2,70.4,0.1,147,0.00,2023-01-16
NR,Rajasthan,16369,0,301.3,101.8,-0.1,252,5.67,2023-01-16
NR,Delhi,4878,0,84.0,73.5,-2.1,170,0.00,2023-01-16
NR,UP,20273,0,358.8,112.4,-0.3,468,1.28,2023-01-16
NR,Uttarakhand,2336,80,44.2,32.0,0.4,223,0.23,2023-01-16
NR,HP,1943,0,34.9,27.9,0.3,127,0.00,2023-01-16
NR,J&K(UT) & Ladakh(UT),2958,75,63.6,61.3,-2.1,6,0.16,2023-01-16
NR,Chandigarh,285,0,4.6,4.7,0.0,56,0.00,2023-01-16
WR,Chhattisgarh,4907,0,104.8,55.0,-1.3,191,0.00,2023-01-16
WR,Gujarat,17850,0,368.0,190.0,-2.0,1037,0.00,2023-01-16
WR,MP,16353,0,317.2,194.5,0.0,368,0.00,2023-01-16
WR,Maharashtra,26673,0,534.9,180.1,0.6,861,0.00,2023-01-16
WR,Goa,635,0,12.6,11.9,0.3,52,0.00,2023-01-16
WR,DNHDDPDCL,1214,0,27.1,27.3,-0.2,84,0.00,2023-01-16
WR,AMNSIL,768,0,16.1,7.6,-0.7,241,0.00,2023-01-16
WR,BALCO,515,0,12.3,12.4,-0.1,73,0.00,2023-01-16
SR,Andhra Pradesh,10150,0,179.4,63.6,-0.3,391,0.00,2023-01-16
SR,Telangana,13333,0,224.3,92.6,-1.1,576,0.00,2023-01-16
SR,Karnataka,13468,0,237.2,88.0,-0.8,1034,0.00,2023-01-16
SR,Kerala,3902,0,74.8,57.4,0.4,240,0.00,2023-01-16
SR,Tamil Nadu,12226,0,233.5,121.2,-1.4,1026,0.00,2023-01-16
SR,Puducherry,284,0,6.5,6.7,-0.9,29,0.00,2023-01-16
ER,Bihar,5474,0,93.5,84.5,-2.5,261,0.56,2023-01-16
ER,DVC,3558,0,72.8,-46.3,0.7,574,0.00,2023-01-16
ER,Jharkhand,1482,0,28.6,21.6,-2.3,118,2.31,2023-01-16
ER,Odisha,5096,0,101.7,37.9,-0.7,494,0.00,2023-01-16
ER,West Bengal,6771,0,129.7,-0.9,-2.7,302,0.00,2023-01-16
ER,Sikkim,128,0,2.1,2.0,0.1,37,0.00,2023-01-16
NER,Arunachal Pradesh,163,0,2.6,2.7,-0.3,30,0.00,2023-01-16
NER,Assam,1432,0,24.2,19.0,-0.5,117,0.00,2023-01-16
NER,Manipur,246,0,3.5,3.5,0.0,41,0.00,2023-01-16
NER,Meghalaya,391,0,7.3,6.4,-0.2,32,0.00,2023-01-16
NER,Mizoram,157,0,2.1,1.8,-0.2,10,0.00,2023-01-16
NER,Nagaland,144,0,2.2,2.1,0.0,21,0.00,2023-01-16
NER,Tripura,228,0,3.8,2.2,0.0,25,0.00,2023-01-16
NR,Punjab,7610,0,148.4,44.4,-1.5,82,0.00,2023-01-22
NR,Haryana,6599,0,129.0,69.9,-0.9,172,0.00,2023-01-22
NR,Rajasthan,17070,0,307.3,109.8,-1.3,202,0.00,2023-01-22
NR,Delhi,4541,0,73.0,65.8,-2.0,242,0.00,2023-01-22
NR,UP,17560,0,328.9,84.1,-0.1,311,0.00,2023-01-22
NR,Uttarakhand,2235,0,40.5,29.7,-0.4,96,0.21,2023-01-22
NR,HP,1880,0,33.0,26.8,-0.1,107,0.00,2023-01-22
NR,J&K(UT) & Ladakh(UT),2974,0,63.9,62.8,-2.9,142,0.20,2023-01-22
NR,Chandigarh,245,0,3.9,4.1,-0.2,36,0.00,2023-01-22
WR,Chhattisgarh,4911,0,106.7,53.9,0.2,202,0.00,2023-01-22
WR,Gujarat,17984,0,368.3,186.2,-5.8,471,0.00,2023-01-22
WR,MP,16234,0,308.3,186.9,0.0,396,0.00,2023-01-22
WR,Maharashtra,26356,0,530.1,167.7,-4.3,670,0.00,2023-01-22
WR,Goa,575,0,12.6,11.1,1.1,40,0.00,2023-01-22
WR,DNHDDPDCL,1153,0,27.0,27.1,-0.1,47,0.00,2023-01-22
WR,AMNSIL,752,0,17.2,9.9,0.3,247,0.00,2023-01-22
WR,BALCO,516,0,12.3,12.4,-0.1,8,0.00,2023-01-22
SR,Andhra Pradesh,11158,0,200.4,73.9,-1.3,333,0.00,2023-01-22
SR,Telangana,13019,0,228.9,113.5,-0.4,383,0.00,2023-01-22
SR,Karnataka,13361,0,228.8,77.9,-2.1,731,0.00,2023-01-22
SR,Kerala,3460,0,68.2,55.9,0.0,200,0.00,2023-01-22
SR,Tamil Nadu,14558,0,290.3,154.9,0.1,807,0.00,2023-01-22
SR,Puducherry,344,0,7.8,7.8,-0.7,13,0.00,2023-01-22
ER,Bihar,5208,0,93.4,83.1,-1.7,165,0.39,2023-01-22
ER,DVC,3628,0,74.3,-38.4,-0.2,264,0.00,2023-01-22
ER,Jharkhand,1571,56,28.5,21.9,-2.2,43,1.66,2023-01-22
ER,Odisha,4955,0,97.3,34.9,-1.5,119,0.00,2023-01-22
ER,West Bengal,6675,0,127.5,-0.8,-2.7,221,0.00,2023-01-22
ER,Sikkim,109,0,1.7,1.9,-0.2,2,0.00,2023-01-22
NER,Arunachal Pradesh,158,0,2.4,2.7,-0.4,34,0.00,2023-01-22
NER,Assam,1499,0,26.1,18.9,0.7,125,0.00,2023-01-22
NER,Manipur,237,0,3.4,3.4,0.0,44,0.00,2023-01-22
NER,Meghalaya,373,0,7.1,6.4,-0.1,26,0.00,2023-01-22
NER,Mizoram,129,0,2.2,1.7,-0.1,12,0.00,2023-01-22
NER,Nagaland,151,0,2.2,2.1,-0.1,23,0.00,2023-01-22
NER,Tripura,227,0,3.8,2.4,-0.1,45,0.00,2023-01-22
NR,Punjab,8176,0,152.1,45.2,-1.5,78,0.00,2023-01-12
NR,Haryana,7891,0,150.8,78.8,-0.6,260,0.00,2023-01-12
NR,Rajasthan,16603,65,301.9,116.7,-0.6,248,16.86,2023-01-12
NR,Delhi,5080,0,84.7,69.7,-2.6,286,0.00,2023-01-12
NR,UP,19610,0,361.2,134.8,0.6,513,7.59,2023-01-12
NR,Uttarakhand,2205,75,42.7,31.2,-0.4,247,2.84,2023-01-12
NR,HP,1950,0,35.4,28.9,-0.1,103,0.00,2023-01-12
NR,J&K(UT) & Ladakh(UT),2889,0,62.6,61.1,-2.6,199,0.69,2023-01-12
NR,Chandigarh,298,0,4.7,5.0,-0.2,30,0.00,2023-01-12
WR,Chhattisgarh,4895,0,105.1,54.5,-0.1,202,0.00,2023-01-12
WR,Gujarat,18872,0,396.0,179.9,-3.2,658,0.00,2023-01-12
WR,MP,17226,0,325.4,192.9,-3.4,563,0.00,2023-01-12
WR,Maharashtra,27451,0,549.3,168.7,4.2,680,0.00,2023-01-12
WR,Goa,638,0,12.7,11.8,0.6,63,0.00,2023-01-12
WR,DNHDDPDCL,1233,0,28.2,28.4,-0.2,39,0.00,2023-01-12
WR,AMNSIL,656,0,14.3,6.4,-0.2,264,0.00,2023-01-12
WR,BALCO,521,0,12.4,12.4,0.0,15,0.00,2023-01-12
SR,Andhra Pradesh,11028,0,199.6,92.3,0.0,488,0.00,2023-01-12
SR,Telangana,13247,0,232.6,92.6,-0.2,363,0.00,2023-01-12
SR,Karnataka,13765,0,240.8,74.5,2.9,850,3.80,2023-01-12
SR,Kerala,3839,0,75.0,56.8,0.1,324,0.00,2023-01-12
SR,Tamil Nadu,15564,0,312.2,171.8,-0.9,763,0.00,2023-01-12
SR,Puducherry,395,0,8.5,8.7,-0.7,20,0.00,2023-01-12
ER,Bihar,5753,204,100.5,90.5,-2.4,267,0.49,2023-01-12
ER,DVC,3641,0,75.1,-46.7,-0.4,274,0.00,2023-01-12
ER,Jharkhand,1639,92,29.2,22.4,-2.3,90,3.38,2023-01-12
ER,Odisha,4746,0,93.6,36.9,-5.0,246,0.00,2023-01-12
ER,West Bengal,7108,0,132.0,1.3,-1.9,283,0.00,2023-01-12
ER,Sikkim,131,0,2.0,2.0,0.0,20,0.00,2023-01-12
NER,Arunachal Pradesh,162,0,2.8,2.8,-0.1,24,0.00,2023-01-12
NER,Assam,1541,0,26.3,19.6,0.6,187,0.40,2023-01-12
NER,Manipur,240,0,3.4,3.3,0.1,30,0.00,2023-01-12
NER,Meghalaya,405,0,7.4,6.2,-0.1,38,0.02,2023-01-12
NER,Mizoram,142,0,2.2,1.8,-0.1,22,0.00,2023-01-12
NER,Nagaland,149,0,2.1,2.0,-0.1,31,0.00,2023-01-12
NER,Tripura,228,0,4.4,2.2,-0.2,24,0.00,2023-01-12
NR,Punjab,7484,0,140.0,30.5,-1.3,94,0.00,2023-01-01
NR,Haryana,6479,0,125.2,60.4,-1.7,159,0.00,2023-01-01
NR,Rajasthan,16280,0,304.9,114.6,-0.8,205,0.49,2023-01-01
NR,Delhi,4588,0,73.7,63.2,0.2,294,0.00,2023-01-01
NR,UP,17968,0,332.7,83.0,0.1,528,2.92,2023-01-01
NR,Uttarakhand,2135,150,41.3,30.0,0.0,162,0.45,2023-01-01
NR,HP,1901,0,34.0,27.1,-0.6,99,0.00,2023-01-01
NR,J&K(UT) & Ladakh(UT),2833,0,63.0,60.0,-1.7,58,0.06,2023-01-01
NR,Chandigarh,241,0,4.1,4.1,0.0,47,0.00,2023-01-01
WR,Chhattisgarh,4631,0,99.8,46.8,-0.9,101,0.00,2023-01-01
WR,Gujarat,18088,0,356.9,191.8,-3.3,856,0.00,2023-01-01
WR,MP,16360,0,310.2,188.1,0.0,328,0.00,2023-01-01
WR,Maharashtra,25161,0,506.8,180.6,-0.9,550,0.00,2023-01-01
WR,Goa,591,0,12.1,11.6,-0.1,43,0.00,2023-01-01
WR,DNHDDPDCL,1086,0,24.7,23.9,0.8,32,0.00,2023-01-01
WR,AMNSIL,807,0,17.1,10.8,0.0,257,0.00,2023-01-01
WR,BALCO,518,0,12.3,12.3,0.0,0,0.00,2023-01-01
SR,Andhra Pradesh,10432,0,190.8,82.8,-1.5,510,0.00,2023-01-01
SR,Telangana,13629,0,222.3,102.7,-1.5,578,0.00,2023-01-01
SR,Karnataka,12522,0,214.6,91.7,-1.0,1011,0.00,2023-01-01
SR,Kerala,3444,0,69.0,53.1,0.2,189,0.00,2023-01-01
SR,Tamil Nadu,13131,0,269.0,137.5,-3.6,237,0.00,2023-01-01
SR,Puducherry,337,0,7.8,7.3,-0.2,21,0.00,2023-01-01
ER,Bihar,4980,0,91.3,81.9,-2.1,69,0.00,2023-01-01
ER,DVC,3446,0,71.3,-41.8,0.5,264,0.00,2023-01-01
ER,Jharkhand,1562,189,28.5,21.8,-1.7,132,1.36,2023-01-01
ER,Odisha,4629,0,89.5,28.7,-4.3,274,0.00,2023-01-01
ER,West Bengal,5797,0,111.9,-15.5,-2.2,382,0.00,2023-01-01
ER,Sikkim,96,0,1.6,1.8,-0.2,18,0.00,2023-01-01
NER,Arunachal Pradesh,146,0,2.6,2.5,-0.1,25,0.00,2023-01-01
NER,Assam,1343,0,24.5,18.2,-0.2,76,0.00,2023-01-01
NER,Manipur,215,0,3.4,3.6,-0.2,25,0.00,2023-01-01
NER,Meghalaya,341,0,7.2,6.4,-0.2,21,0.00,2023-01-01
NER,Mizoram,130,0,2.1,1.9,-0.1,7,0.00,2023-01-01
NER,Nagaland,133,0,2.0,2.0,-0.1,24,0.00,2023-01-01
NER,Tripura,213,0,3.7,1.6,0.0,22,0.00,2023-01-01
NR,Punjab,8055,0,144.4,42.2,0.2,133,0.60,2023-01-15
NR,Haryana,6941,0,132.9,65.7,-1.2,198,0.00,2023-01-15
NR,Rajasthan,16089,590,297.4,99.0,-1.1,210,4.58,2023-01-15
NR,Delhi,4785,0,78.9,66.8,-0.8,258,0.00,2023-01-15
NR,UP,19160,0,347.8,123.2,0.0,597,0.00,2023-01-15
NR,Uttarakhand,2205,0,42.0,30.0,-0.1,235,0.14,2023-01-15
NR,HP,1794,0,31.9,25.6,-0.3,77,0.00,2023-01-15
NR,J&K(UT) & Ladakh(UT),2977,0,63.1,61.6,-3.0,57,0.00,2023-01-15
NR,Chandigarh,253,0,4.2,4.4,-0.3,20,0.00,2023-01-15
WR,Chhattisgarh,4779,0,104.8,60.0,0.6,408,0.00,2023-01-15
WR,Gujarat,15161,0,313.9,159.3,-3.7,654,0.00,2023-01-15
WR,MP,16559,0,314.1,201.2,0.0,580,0.00,2023-01-15
WR,Maharashtra,26522,0,521.8,169.4,1.1,640,0.00,2023-01-15
WR,Goa,564,0,11.8,10.9,0.5,43,0.00,2023-01-15
WR,DNHDDPDCL,1100,0,25.7,26.1,-0.4,88,0.00,2023-01-15
WR,AMNSIL,731,0,16.2,9.9,0.1,230,0.00,2023-01-15
WR,BALCO,519,0,12.4,12.2,0.2,77,0.00,2023-01-15
SR,Andhra Pradesh,10774,0,181.5,73.8,-0.7,460,0.00,2023-01-15
SR,Telangana,12978,0,218.0,100.6,-1.6,549,0.00,2023-01-15
SR,Karnataka,13175,0,226.0,81.0,-1.0,778,0.00,2023-01-15
SR,Kerala,3386,0,66.9,53.6,0.1,280,0.00,2023-01-15
SR,Tamil Nadu,12562,0,244.2,125.5,-3.4,322,0.00,2023-01-15
SR,Puducherry,323,0,6.9,7.1,-0.7,33,0.00,2023-01-15
ER,Bihar,5526,133,96.1,87.9,-2.8,327,0.25,2023-01-15
ER,DVC,3391,0,72.0,-48.5,-1.2,226,0.00,2023-01-15
ER,Jharkhand,1660,0,29.8,23.2,-2.6,222,0.93,2023-01-15
ER,Odisha,5222,0,99.2,40.6,-2.6,496,0.00,2023-01-15
ER,West Bengal,6086,0,120.5,-6.2,-2.4,282,0.00,2023-01-15
ER,Sikkim,104,0,1.7,1.7,0.0,14,0.00,2023-01-15
NER,Arunachal Pradesh,153,0,2.6,2.8,-0.3,27,0.00,2023-01-15
NER,Assam,1347,0,24.0,18.4,-0.1,157,0.00,2023-01-15
NER,Manipur,227,0,3.3,3.4,-0.1,40,0.00,2023-01-15
NER,Meghalaya,370,0,7.2,6.4,-0.2,20,0.00,2023-01-15
NER,Mizoram,128,0,2.1,1.9,-0.3,17,0.00,2023-01-15
NER,Nagaland,131,0,2.2,2.1,0.0,23,0.00,2023-01-15
NER,Tripura,210,0,3.4,2.1,-0.2,24,0.00,2023-01-15
NR,Punjab,8557,0,157.3,46.6,-2.0,46,0.20,2023-01-19
NR,Haryana,7846,0,149.6,75.9,-1.3,112,0.49,2023-01-19
NR,Rajasthan,16059,485,301.3,93.3,-1.8,234,14.33,2023-01-19
NR,Delhi,4828,0,82.5,75.3,-2.4,254,0.00,2023-01-19
NR,UP,20170,0,362.4,102.1,-1.0,473,0.00,2023-01-19
NR,Uttarakhand,2440,0,45.6,33.9,0.6,144,1.64,2023-01-19
NR,HP,1977,0,35.5,28.9,0.2,125,0.00,2023-01-19
NR,J&K(UT) & Ladakh(UT),3010,0,64.7,62.5,-2.3,20,0.00,2023-01-19
NR,Chandigarh,294,0,4.6,5.0,-0.4,14,0.00,2023-01-19
WR,Chhattisgarh,4952,0,105.7,53.8,-0.3,291,0.00,2023-01-19
WR,Gujarat,18679,0,388.7,204.6,-0.3,705,0.00,2023-01-19
WR,MP,16732,0,322.5,190.7,-2.3,406,0.00,2023-01-19
WR,Maharashtra,27232,0,549.0,167.8,-1.3,659,0.00,2023-01-19
WR,Goa,639,0,14.0,12.3,1.2,32,0.00,2023-01-19
WR,DNHDDPDCL,1226,0,28.1,28.2,-0.1,44,0.00,2023-01-19
WR,AMNSIL,743,0,15.6,10.4,-1.5,256,0.00,2023-01-19
WR,BALCO,515,0,12.3,12.3,0.0,10,0.00,2023-01-19
SR,Andhra Pradesh,11104,0,200.4,67.3,-0.1,400,0.00,2023-01-19
SR,Telangana,13697,0,236.6,101.4,0.8,640,0.00,2023-01-19
SR,Karnataka,14003,0,242.4,78.4,-3.6,536,0.00,2023-01-19
SR,Kerala,3887,0,75.5,55.9,0.0,231,0.00,2023-01-19
SR,Tamil Nadu,14837,0,298.9,156.4,0.5,869,0.00,2023-01-19
SR,Puducherry,373,0,8.1,8.2,-0.8,16,0.00,2023-01-19
ER,Bihar,5553,0,95.6,86.9,-3.3,203,0.26,2023-01-19
ER,DVC,3559,0,74.9,-42.5,0.7,244,0.00,2023-01-19
ER,Jharkhand,1565,0,29.6,22.0,-1.9,137,2.90,2023-01-19
ER,Odisha,4481,0,91.9,22.1,-1.7,309,0.00,2023-01-19
ER,West Bengal,7241,0,136.1,6.4,-1.9,210,0.00,2023-01-19
ER,Sikkim,131,0,2.1,2.1,0.0,24,0.00,2023-01-19
NER,Arunachal Pradesh,161,0,2.7,2.6,0.0,30,0.00,2023-01-19
NER,Assam,1582,0,26.6,21.1,0.2,140,0.13,2023-01-19
NER,Manipur,253,0,3.5,3.4,0.2,33,0.00,2023-01-19
NER,Meghalaya,400,0,7.4,6.2,-0.1,33,0.00,2023-01-19
NER,Mizoram,153,0,2.3,1.7,-0.1,21,0.00,2023-01-19
NER,Nagaland,139,0,2.1,2.0,-0.1,26,0.00,2023-01-19
NER,Tripura,234,0,4.0,2.4,0.1,98,0.00,2023-01-19
NR,Punjab,8465,0,153.6,37.8,0.0,143,0.00,2023-01-10
NR,Haryana,8138,255,151.3,80.9,1.3,252,8.16,2023-01-10
NR,Rajasthan,15983,546,296.3,105.3,2.5,284,29.85,2023-01-10
NR,Delhi,5385,0,88.1,77.8,-1.7,339,0.00,2023-01-10
NR,UP,19900,102,380.1,120.2,-1.3,424,3.73,2023-01-10
NR,Uttarakhand,2317,150,42.0,29.6,0.4,173,3.54,2023-01-10
NR,HP,1974,0,35.4,28.7,0.1,120,0.00,2023-01-10
NR,J&K(UT) & Ladakh(UT),2989,0,63.6,61.4,-1.8,152,1.05,2023-01-10
NR,Chandigarh,314,0,5.3,5.1,0.2,86,0.00,2023-01-10
WR,Chhattisgarh,4936,0,105.9,50.2,-0.4,213,0.00,2023-01-10
WR,Gujarat,18734,0,397.5,207.6,-2.3,780,0.00,2023-01-10
WR,MP,16996,0,329.3,189.8,0.0,502,0.00,2023-01-10
WR,Maharashtra,26901,0,543.4,172.8,0.5,600,0.00,2023-01-10
WR,Goa,631,0,12.3,12.0,-0.2,58,0.00,2023-01-10
WR,DNHDDPDCL,1235,0,28.4,28.4,0.0,65,0.00,2023-01-10
WR,AMNSIL,774,0,13.9,10.6,-2.4,271,0.00,2023-01-10
WR,BALCO,519,0,12.4,12.6,-0.2,2,0.00,2023-01-10
SR,Andhra Pradesh,10630,0,195.3,79.1,-0.9,304,0.00,2023-01-10
SR,Telangana,13313,0,228.5,90.8,-0.3,529,0.00,2023-01-10
SR,Karnataka,13179,0,236.9,66.3,1.2,539,0.00,2023-01-10
SR,Kerala,3918,0,77.0,53.7,0.3,261,0.00,2023-01-10
SR,Tamil Nadu,16063,0,302.5,167.2,0.6,1268,0.00,2023-01-10
SR,Puducherry,406,0,8.0,8.2,-0.2,27,0.00,2023-01-10
ER,Bihar,5080,141,98.7,87.1,-0.2,172,3.78,2023-01-10
ER,DVC,3589,0,73.0,-47.3,-0.4,273,0.00,2023-01-10
ER,Jharkhand,1623,0,29.0,21.5,-1.4,84,3.81,2023-01-10
ER,Odisha,4604,0,87.7,27.5,-5.1,410,0.00,2023-01-10
ER,West Bengal,6564,0,131.9,-1.8,-1.9,270,0.00,2023-01-10
ER,Sikkim,126,0,2.0,2.0,0.0,46,0.00,2023-01-10
NER,Arunachal Pradesh,160,0,2.7,2.4,0.1,43,0.00,2023-01-10
NER,Assam,1548,0,26.7,19.7,0.3,137,0.05,2023-01-10
NER,Manipur,234,0,3.2,3.2,0.1,33,0.08,2023-01-10
NER,Meghalaya,395,0,7.2,5.8,-0.1,48,0.07,2023-01-10
NER,Mizoram,134,0,2.1,1.6,-0.1,26,0.00,2023-01-10
NER,Nagaland,137,0,2.0,1.8,0.0,44,0.00,2023-01-10
NER,Tripura,229,0,3.8,1.7,0.5,102,0.00,2023-01-10
NR,Punjab,6656,0,128.3,36.5,-2.0,80,0.20,2023-01-26
NR,Haryana,6130,0,123.8,66.8,-0.7,129,0.02,2023-01-26
NR,Rajasthan,16729,0,298.9,79.4,-3.3,194,0.00,2023-01-26
NR,Delhi,3943,0,64.8,58.1,-2.2,243,0.00,2023-01-26
NR,UP,16381,0,303.8,108.6,-2.8,347,0.00,2023-01-26
NR,Uttarakhand,1970,80,35.5,26.4,-0.3,239,0.27,2023-01-26
NR,HP,1595,0,28.1,21.5,-0.3,41,0.00,2023-01-26
NR,J&K(UT) & Ladakh(UT),2928,0,63.5,61.1,-2.0,78,0.15,2023-01-26
NR,Chandigarh,225,0,4.0,4.3,-0.3,17,0.00,2023-01-26
WR,Chhattisgarh,5030,0,108.5,56.4,0.1,477,0.00,2023-01-26
WR,Gujarat,16736,0,353.8,162.8,-4.6,837,0.00,2023-01-26
WR,MP,13080,0,258.3,148.5,0.0,314,0.00,2023-01-26
WR,Maharashtra,23065,0,492.8,158.7,-2.0,586,0.00,2023-01-26
WR,Goa,558,0,11.8,10.8,0.7,49,0.00,2023-01-26
WR,DNHDDPDCL,1156,0,22.7,22.6,0.1,79,0.00,2023-01-26
WR,AMNSIL,756,0,16.1,9.1,-0.1,300,0.00,2023-01-26
WR,BALCO,518,0,12.4,12.4,0.0,12,0.00,2023-01-26
SR,Andhra Pradesh,11206,0,201.9,77.1,-0.4,331,0.00,2023-01-26
SR,Telangana,13322,0,232.9,94.5,0.5,904,0.00,2023-01-26
SR,Karnataka,13230,0,233.1,82.2,-2.0,664,0.00,2023-01-26
SR,Kerala,3706,0,72.4,62.4,0.3,135,0.00,2023-01-26
SR,Tamil Nadu,13667,0,287.0,161.7,-3.2,337,0.00,2023-01-26
SR,Puducherry,339,0,7.6,7.3,-0.4,63,0.00,2023-01-26
ER,Bihar,5326,0,90.4,82.0,-2.9,359,0.50,2023-01-26
ER,DVC,3389,0,73.0,-45.1,1.2,463,0.00,2023-01-26
ER,Jharkhand,1655,0,29.7,23.3,-2.8,152,0.56,2023-01-26
ER,Odisha,4758,0,102.9,41.4,-1.4,196,0.00,2023-01-26
ER,West Bengal,6230,0,130.1,1.2,-3.4,182,0.00,2023-01-26
ER,Sikkim,102,0,1.5,1.9,-0.3,2,0.00,2023-01-26
NER,Arunachal Pradesh,158,0,2.6,2.7,-0.2,26,0.00,2023-01-26
NER,Assam,1423,0,27.8,19.2,2.1,82,0.00,2023-01-26
NER,Manipur,229,0,3.3,3.4,-0.1,46,0.00,2023-01-26
NER,Meghalaya,359,0,6.8,6.6,-0.3,18,0.00,2023-01-26
NER,Mizoram,135,0,2.1,1.8,-0.2,9,0.00,2023-01-26
NER,Nagaland,149,0,2.1,2.1,-0.1,19,0.00,2023-01-26
NER,Tripura,245,0,4.0,2.7,0.0,22,0.00,2023-01-26
NR,Punjab,7892,0,150.8,41.1,-0.4,190,0.40,2023-01-21
NR,Haryana,7494,0,142.4,73.6,0.3,218,0.33,2023-01-21
NR,Rajasthan,16872,0,307.4,107.5,-2.5,254,5.07,2023-01-21
NR,Delhi,4482,0,75.9,68.0,-1.8,215,0.00,2023-01-21
NR,UP,19311,0,338.9,86.0,-0.4,523,0.10,2023-01-21
NR,Uttarakhand,2324,150,43.5,31.8,0.1,172,0.92,2023-01-21
NR,HP,1961,0,35.4,28.6,0.2,136,0.00,2023-01-21
