Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
SR,Kerala,3447,0,69.4,46.2,-0.2,303,0.00,2022-01-26
SR,Tamil Nadu,13692,0,290.4,176.0,-1.4,550,0.00,2022-01-26
SR,Puducherry,339,0,7.0,7.1,-0.1,28,0.00,2022-01-26
ER,Bihar,4995,0,85.9,77.0,0.1,225,0.11,2022-01-26
ER,DVC,3414,0,69.0,-48.0,-0.6,268,1.91,2022-01-26
ER,Jharkhand,1599,0,29.8,25.3,-1.0,216,1.64,2022-01-26
ER,Odisha,5121,0,92.4,36.4,-1.0,338,0.00,2022-01-26
ER,West Bengal,5712,0,112.4,-6.6,-0.4,356,0.00,2022-01-26
ER,Sikkim,100,0,1.5,1.9,-0.4,13,0.00,2022-01-26
NER,Arunachal Pradesh,157,0,2.6,2.5,-0.1,49,0.00,2022-01-26
NER,Assam,1372,0,24.0,17.8,-0.1,90,0.00,2022-01-26
NER,Manipur,245,0,3.5,3.6,-0.1,26,0.00,2022-01-26
NER,Meghalaya,383,0,7.4,6.2,0.1,39,0.00,2022-01-26
NER,Mizoram,135,0,1.9,1.7,-0.3,17,0.00,2022-01-26
NER,Nagaland,147,0,2.5,2.1,0.2,28,0.00,2022-01-26
NER,Tripura,215,0,3.5,1.8,-0.2,34,0.00,2022-01-26
NR,Punjab,7061,0,128.8,57.6,-2.6,108,0.00,2022-01-21
NR,Haryana,6535,0,127.1,66.8,0.3,308,0.00,2022-01-21
NR,Rajasthan,14842,0,267.5,61.6,-0.4,385,1.82,2022-01-21
NR,Delhi,5040,0,79.1,67.3,-0.4,266,0.05,2022-01-21
NR,UP,18912,0,333.1,107.0,-1.7,303,0.00,2022-01-21
NR,Uttarakhand,2287,0,43.1,33.3,0.3,189,0.00,2022-01-21
NR,HP,1994,0,35.8,27.6,0.3,307,0.00,2022-01-21
NR,J&K(UT) & Ladakh(UT),2971,250,63.2,57.1,1.3,274,4.65,2022-01-21
NR,Chandigarh,262,0,4.2,4.5,-0.3,35,0.00,2022-01-21
WR,Chhattisgarh,4008,0,83.9,32.5,0.0,281,0.00,2022-01-21
WR,Gujarat,16938,0,357.0,186.5,-0.9,377,0.00,2022-01-21
WR,MP,13690,0,260.1,153.8,-1.2,477,0.00,2022-01-21
WR,Maharashtra,25023,0,498.8,147.7,-0.2,760,0.00,2022-01-21
WR,Goa,583,0,12.0,11.3,0.3,33,0.00,2022-01-21
WR,DD,329,0,7.4,7.3,0.1,63,0.00,2022-01-21
WR,DNH,846,0,19.4,19.1,0.3,87,0.00,2022-01-21
WR,AMNSIL,771,0,17.5,10.5,0.4,292,0.00,2022-01-21
SR,Andhra Pradesh,9505,0,183.6,78.4,2.0,883,0.00,2022-01-21
SR,Telangana,11229,0,205.4,101.2,-0.3,816,0.00,2022-01-21
SR,Karnataka,13328,0,232.1,80.6,-0.4,656,0.00,2022-01-21
SR,Kerala,3678,0,77.5,56.6,-0.2,248,0.00,2022-01-21
SR,Tamil Nadu,14883,0,306.0,182.6,1.3,1423,0.00,2022-01-21
SR,Puducherry,371,0,7.6,7.7,-0.1,75,0.00,2022-01-21
ER,Bihar,5262,0,91.2,81.9,-1.3,409,0.14,2022-01-21
ER,DVC,3154,0,68.9,-48.8,-0.7,390,2.25,2022-01-21
ER,Jharkhand,1674,0,31.9,23.3,-0.8,227,0.90,2022-01-21
ER,Odisha,5298,0,98.3,42.7,-0.4,404,0.00,2022-01-21
ER,West Bengal,6445,0,123.3,7.7,0.0,398,0.00,2022-01-21
ER,Sikkim,86,0,1.6,1.9,-0.3,50,0.00,2022-01-21
NER,Arunachal Pradesh,152,0,2.4,2.5,-0.3,35,0.00,2022-01-21
NER,Assam,1477,0,25.0,20.9,-0.2,98,0.00,2022-01-21
NER,Manipur,248,0,3.3,3.4,-0.1,23,0.00,2022-01-21
NER,Meghalaya,398,0,7.5,5.3,0.4,56,0.00,2022-01-21
NER,Mizoram,144,0,1.9,1.7,-0.3,19,0.00,2022-01-21
NER,Nagaland,166,0,2.6,2.0,0.4,28,0.00,2022-01-21
NER,Tripura,225,0,3.7,1.8,-0.5,7,0.00,2022-01-21
NR,Punjab,6807,0,121.9,73.2,-2.1,257,0.00,2022-01-13
NR,Haryana,6140,0,119.3,65.1,0.7,188,0.00,2022-01-13
NR,Rajasthan,13670,0,244.5,70.2,1.9,641,0.00,2022-01-13
NR,Delhi,4577,0,75.3,63.0,-0.4,326,0.01,2022-01-13
NR,UP,18011,0,304.4,91.1,1.6,644,0.00,2022-01-13
NR,Uttarakhand,2331,0,43.6,31.2,2.3,265,0.17,2022-01-13
NR,HP,1941,0,35.3,27.4,0.3,236,0.00,2022-01-13
NR,J&K(UT) & Ladakh(UT),2893,250,62.2,55.9,0.8,242,4.65,2022-01-13
NR,Chandigarh,240,0,4.0,4.2,-0.2,17,0.00,2022-01-13
WR,Chhattisgarh,3658,0,78.9,25.5,0.4,508,0.00,2022-01-13
WR,Gujarat,17066,0,348.0,176.7,3.3,1034,0.00,2022-01-13
WR,MP,11114,0,215.1,130.7,-0.7,502,0.00,2022-01-13
WR,Maharashtra,24836,0,484.1,137.9,-3.7,720,0.00,2022-01-13
WR,Goa,560,0,11.4,10.5,0.3,27,0.00,2022-01-13
WR,DD,324,0,7.2,6.9,0.3,41,0.00,2022-01-13
WR,DNH,843,0,19.5,19.1,0.3,79,0.00,2022-01-13
WR,AMNSIL,729,0,15.8,7.8,-0.3,253,0.00,2022-01-13
SR,Andhra Pradesh,9185,0,175.9,81.7,-0.7,453,0.00,2022-01-13
SR,Telangana,9078,0,172.4,70.9,0.7,615,0.00,2022-01-13
SR,Karnataka,12461,0,224.2,76.2,-1.1,688,0.00,2022-01-13
SR,Kerala,3784,0,75.8,51.7,-0.1,289,0.00,2022-01-13
SR,Tamil Nadu,14631,0,302.3,187.7,0.5,701,0.00,2022-01-13
SR,Puducherry,371,0,7.7,7.9,-0.2,29,0.00,2022-01-13
ER,Bihar,4714,0,78.7,71.9,-0.2,363,0.39,2022-01-13
ER,DVC,3194,0,67.3,-43.6,-1.7,385,1.74,2022-01-13
ER,Jharkhand,1524,0,29.3,21.2,-0.9,235,1.36,2022-01-13
ER,Odisha,5084,0,91.3,40.9,-1.5,503,0.00,2022-01-13
ER,West Bengal,6286,0,114.4,-2.9,-0.1,318,0.00,2022-01-13
ER,Sikkim,116,0,1.7,1.9,-0.1,52,0.00,2022-01-13
NER,Arunachal Pradesh,147,0,2.2,2.4,-0.4,33,0.00,2022-01-13
NER,Assam,1415,0,21.9,17.2,-0.4,98,0.00,2022-01-13
NER,Manipur,237,0,3.4,3.5,-0.1,17,0.00,2022-01-13
NER,Meghalaya,389,0,6.6,5.9,-0.4,48,0.00,2022-01-13
NER,Mizoram,137,0,1.8,1.6,-0.4,15,0.00,2022-01-13
NER,Nagaland,142,0,2.5,2.0,0.3,20,0.00,2022-01-13
NER,Tripura,220,0,3.6,1.9,-0.2,37,0.00,2022-01-13
NR,Punjab,6413,0,119.2,67.6,-1.1,96,0.00,2022-01-02
NR,Haryana,6107,0,117.1,66.9,1.9,254,0.00,2022-01-02
NR,Rajasthan,14483,0,258.1,67.3,-2.8,209,0.00,2022-01-02
NR,Delhi,4034,0,66.3,55.0,-1.2,187,0.00,2022-01-02
NR,UP,18101,0,297.8,87.5,0.3,421,0.00,2022-01-02
NR,Uttarakhand,2136,0,38.2,26.2,-0.1,127,0.00,2022-01-02
NR,HP,1772,0,32.3,25.8,-0.3,124,0.00,2022-01-02
NR,J&K(UT) & Ladakh(UT),2865,250,60.3,54.9,0.5,159,4.65,2022-01-02
NR,Chandigarh,210,0,3.4,3.7,-0.3,17,0.00,2022-01-02
WR,Chhattisgarh,3556,0,76.0,28.1,-0.5,250,0.00,2022-01-02
WR,Gujarat,16445,391,339.3,181.8,2.0,743,1.18,2022-01-02
WR,MP,13798,0,264.1,166.9,-2.0,460,0.00,2022-01-02
WR,Maharashtra,23321,0,467.6,127.5,-3.4,756,0.00,2022-01-02
WR,Goa,547,0,11.5,10.3,0.6,31,0.00,2022-01-02
WR,DD,274,0,6.0,6.0,0.0,81,0.00,2022-01-02
WR,DNH,800,0,18.2,18.1,0.1,53,0.00,2022-01-02
WR,AMNSIL,798,0,17.6,11.2,-0.4,255,0.00,2022-01-02
SR,Andhra Pradesh,8910,0,169.7,69.1,-1.5,397,0.00,2022-01-02
SR,Telangana,10432,0,194.1,84.3,-0.2,564,0.00,2022-01-02
SR,Karnataka,10742,0,191.2,39.8,-1.1,679,0.00,2022-01-02
SR,Kerala,3427,0,69.1,51.7,0.1,240,0.00,2022-01-02
SR,Tamil Nadu,10730,0,228.5,125.3,-4.7,549,0.00,2022-01-02
SR,Puducherry,304,0,6.2,7.0,-0.8,51,0.00,2022-01-02
ER,Bihar,4804,0,81.9,72.1,0.5,269,0.00,2022-01-02
ER,DVC,3214,0,66.6,-35.3,-1.4,328,1.23,2022-01-02
ER,Jharkhand,1524,0,28.3,24.0,-0.9,184,1.59,2022-01-02
ER,Odisha,5330,0,106.9,65.3,-0.5,435,0.00,2022-01-02
ER,West Bengal,5458,0,102.3,-11.5,-0.6,248,0.00,2022-01-02
ER,Sikkim,92,0,1.4,1.8,-0.4,21,0.00,2022-01-02
NER,Arunachal Pradesh,142,0,2.5,2.3,0.0,40,0.00,2022-01-02
NER,Assam,1376,0,22.8,16.8,-0.3,88,0.00,2022-01-02
NER,Manipur,229,0,3.4,3.5,0.0,46,0.00,2022-01-02
NER,Meghalaya,353,0,6.8,6.2,-0.1,52,0.00,2022-01-02
NER,Mizoram,115,0,1.9,1.4,-0.1,54,0.00,2022-01-02
NER,Nagaland,134,0,2.4,2.1,0.2,18,0.00,2022-01-02
NER,Tripura,209,0,3.4,3.6,-0.2,43,0.00,2022-01-02
NR,Punjab,6960,0,126.1,47.3,-0.9,117,0.10,2022-01-24
NR,Haryana,6351,0,117.9,59.9,0.6,286,0.00,2022-01-24
NR,Rajasthan,14366,0,254.2,66.7,-1.8,181,0.00,2022-01-24
NR,Delhi,4828,0,78.1,66.1,-0.4,343,0.00,2022-01-24
NR,UP,18863,0,309.6,80.0,-1.9,961,0.00,2022-01-24
NR,Uttarakhand,2299,0,43.8,31.9,1.2,202,0.00,2022-01-24
NR,HP,1879,0,34.3,25.7,-0.4,125,0.00,2022-01-24
NR,J&K(UT) & Ladakh(UT),2910,250,61.4,57.1,-1.1,161,4.65,2022-01-24
NR,Chandigarh,270,0,4.5,4.3,0.2,32,0.00,2022-01-24
WR,Chhattisgarh,3908,0,84.5,32.0,0.0,286,0.00,2022-01-24
WR,Gujarat,16999,0,353.1,207.6,2.8,733,0.00,2022-01-24
WR,MP,13559,0,254.9,153.4,-0.6,734,0.00,2022-01-24
WR,Maharashtra,24906,0,487.6,143.8,-1.0,867,0.00,2022-01-24
WR,Goa,562,0,11.4,10.7,0.2,39,0.00,2022-01-24
WR,DD,321,0,7.2,7.0,0.2,25,0.00,2022-01-24
WR,DNH,835,0,19.3,19.1,0.2,40,0.00,2022-01-24
WR,AMNSIL,864,0,19.3,9.8,0.1,315,0.00,2022-01-24
SR,Andhra Pradesh,10025,0,188.7,76.4,1.5,529,0.00,2022-01-24
SR,Telangana,11349,0,206.4,86.0,-0.6,626,0.00,2022-01-24
SR,Karnataka,13581,0,244.6,89.8,0.1,837,0.00,2022-01-24
SR,Kerala,3667,0,72.9,51.0,-0.6,165,0.00,2022-01-24
SR,Tamil Nadu,14406,0,301.9,179.7,0.3,564,0.00,2022-01-24
SR,Puducherry,372,0,7.4,7.6,-0.1,50,0.00,2022-01-24
ER,Bihar,5057,0,83.4,77.6,-0.7,637,2.10,2022-01-24
ER,DVC,3292,0,69.2,-44.7,0.0,401,1.88,2022-01-24
ER,Jharkhand,1668,0,30.5,20.7,0.4,189,2.11,2022-01-24
ER,Odisha,5341,0,94.5,31.9,-0.4,409,0.00,2022-01-24
ER,West Bengal,6662,0,118.3,0.3,0.6,287,0.00,2022-01-24
ER,Sikkim,121,0,1.8,1.9,-0.1,47,0.00,2022-01-24
NER,Arunachal Pradesh,155,0,2.7,2.5,0.0,29,0.00,2022-01-24
NER,Assam,1473,0,25.5,19.7,0.3,174,0.00,2022-01-24
NER,Manipur,252,0,3.6,3.7,-0.1,36,0.00,2022-01-24
NER,Meghalaya,402,0,7.5,5.9,0.2,42,0.00,2022-01-24
NER,Mizoram,131,0,1.9,1.7,-0.1,20,0.00,2022-01-24
NER,Nagaland,157,0,2.3,2.1,0.0,26,0.00,2022-01-24
NER,Tripura,218,0,3.4,1.9,-0.2,28,0.00,2022-01-24
NR,Punjab,6848,0,124.4,70.4,-2.0,135,0.10,2022-01-14
NR,Haryana,6256,0,121.0,66.3,0.8,270,0.00,2022-01-14
NR,Rajasthan,13750,0,243.7,68.3,-1.0,501,0.00,2022-01-14
NR,Delhi,5087,0,79.5,67.0,-0.2,299,0.02,2022-01-14
NR,UP,18085,0,315.6,96.6,-0.5,522,0.00,2022-01-14
NR,Uttarakhand,2377,0,44.1,33.2,1.0,202,0.00,2022-01-14
NR,HP,1998,0,35.7,27.9,0.5,255,0.00,2022-01-14
NR,J&K(UT) & Ladakh(UT),3064,0,65.9,56.0,4.4,470,4.65,2022-01-14
NR,Chandigarh,247,0,4.2,4.2,0.0,20,0.00,2022-01-14
WR,Chhattisgarh,3796,0,78.0,29.4,-0.1,296,0.00,2022-01-14
WR,Gujarat,12857,0,269.8,130.1,-1.7,794,0.00,2022-01-14
WR,MP,11840,0,219.0,131.6,-1.2,402,0.00,2022-01-14
WR,Maharashtra,24782,0,477.7,141.1,-3.3,724,0.00,2022-01-14
WR,Goa,562,0,11.6,10.5,0.5,38,0.00,2022-01-14
WR,DD,294,0,6.4,6.3,0.1,32,0.00,2022-01-14
WR,DNH,808,0,18.4,18.4,0.0,87,0.00,2022-01-14
WR,AMNSIL,676,0,15.1,8.7,-0.3,259,0.00,2022-01-14
SR,Andhra Pradesh,8732,0,166.7,72.5,-0.4,456,0.00,2022-01-14
SR,Telangana,9507,0,175.1,79.7,0.5,454,0.00,2022-01-14
SR,Karnataka,13080,0,227.1,80.8,-0.7,1060,0.00,2022-01-14
SR,Kerala,3725,0,75.0,51.8,-0.3,215,0.00,2022-01-14
SR,Tamil Nadu,12319,0,260.0,149.9,-1.2,473,0.00,2022-01-14
SR,Puducherry,314,0,6.6,6.9,-0.3,38,0.00,2022-01-14
ER,Bihar,4701,0,83.7,79.3,-0.8,253,0.09,2022-01-14
ER,DVC,3218,120,66.4,-41.9,-3.0,253,2.29,2022-01-14
ER,Jharkhand,1621,0,30.7,22.0,0.0,154,1.53,2022-01-14
ER,Odisha,5289,0,92.1,39.2,-1.3,357,0.00,2022-01-14
ER,West Bengal,6503,0,116.1,-0.9,-0.3,246,0.00,2022-01-14
ER,Sikkim,116,0,1.8,1.8,0.0,58,0.00,2022-01-14
NER,Arunachal Pradesh,144,0,2.3,2.6,-0.4,29,0.00,2022-01-14
NER,Assam,1319,0,23.0,18.2,-0.5,50,0.00,2022-01-14
NER,Manipur,240,0,3.2,3.6,-0.4,44,0.00,2022-01-14
NER,Meghalaya,377,0,7.2,5.6,0.1,40,0.00,2022-01-14
NER,Mizoram,135,0,1.8,1.6,-0.4,9,0.00,2022-01-14
NER,Nagaland,141,0,2.2,2.0,0.0,24,0.00,2022-01-14
NER,Tripura,202,0,3.7,1.8,-0.4,19,0.00,2022-01-14
NR,Punjab,7015,0,122.7,52.9,-1.4,126,0.88,2022-01-28
NR,Haryana,6300,170,122.9,70.6,1.2,210,0.31,2022-01-28
NR,Rajasthan,15527,0,275.9,74.4,2.2,431,0.00,2022-01-28
NR,Delhi,4997,0,78.4,66.9,-1.0,287,0.00,2022-01-28
NR,UP,19084,0,328.3,82.8,-0.7,364,0.00,2022-01-28
NR,Uttarakhand,2468,0,44.9,33.2,1.3,287,0.19,2022-01-28
NR,HP,1957,0,35.0,26.9,0.0,159,0.00,2022-01-28
NR,J&K(UT) & Ladakh(UT),2958,250,63.1,56.4,1.4,229,4.65,2022-01-28
NR,Chandigarh,247,0,4.1,4.0,0.1,39,0.00,2022-01-28
WR,Chhattisgarh,4108,0,88.9,36.1,0.8,216,0.00,2022-01-28
WR,Gujarat,17382,0,359.1,177.8,4.5,1121,0.00,2022-01-28
WR,MP,15149,0,284.6,177.9,-0.8,722,0.00,2022-01-28
WR,Maharashtra,24933,0,492.9,143.5,-4.7,725,0.00,2022-01-28
WR,Goa,585,0,11.6,11.0,0.4,78,0.00,2022-01-28
WR,DD,340,0,7.6,7.3,0.3,29,0.00,2022-01-28
WR,DNH,835,0,19.4,19.3,0.1,50,0.00,2022-01-28
WR,AMNSIL,843,0,18.2,10.0,-1.0,296,0.00,2022-01-28
SR,Andhra Pradesh,9679,0,186.8,68.0,-0.1,552,0.00,2022-01-28
SR,Telangana,11580,0,208.9,72.3,-0.6,666,0.00,2022-01-28
SR,Karnataka,13482,0,234.4,80.1,-1.7,1111,0.00,2022-01-28
SR,Kerala,3772,0,74.6,50.9,-0.7,220,0.00,2022-01-28
SR,Tamil Nadu,14541,0,305.5,169.3,-1.6,389,0.00,2022-01-28
SR,Puducherry,377,0,7.7,7.8,-0.1,45,0.00,2022-01-28
ER,Bihar,6418,0,90.4,78.1,0.3,389,0.82,2022-01-28
ER,DVC,3479,0,70.3,-48.8,-1.1,609,2.08,2022-01-28
ER,Jharkhand,1635,0,30.3,25.1,-1.0,213,2.58,2022-01-28
ER,Odisha,5342,0,94.2,30.2,-1.5,558,0.00,2022-01-28
ER,West Bengal,6635,0,125.4,7.0,-0.1,517,0.00,2022-01-28
ER,Sikkim,119,0,1.9,2.2,-0.2,30,0.00,2022-01-28
NER,Arunachal Pradesh,158,0,2.3,2.5,-0.3,35,0.00,2022-01-28
NER,Assam,1488,0,25.0,19.4,-0.3,98,0.00,2022-01-28
NER,Manipur,241,0,3.6,3.6,0.1,39,0.00,2022-01-28
NER,Meghalaya,407,0,7.7,6.3,0.2,337,0.00,2022-01-28
NER,Mizoram,145,0,1.9,1.8,-0.4,22,0.00,2022-01-28
NER,Nagaland,148,0,2.6,2.1,0.4,27,0.00,2022-01-28
NER,Tripura,231,0,3.6,1.8,-0.4,39,0.00,2022-01-28
NR,Punjab,6517,100,119.2,53.9,-1.1,183,0.30,2022-01-10
NR,Haryana,6129,0,111.3,59.1,-0.7,252,0.00,2022-01-10
NR,Rajasthan,12305,0,219.3,57.8,-0.5,416,0.00,2022-01-10
NR,Delhi,4573,0,72.4,60.2,-0.5,250,0.00,2022-01-10
NR,UP,17368,0,292.3,84.2,-1.0,372,0.00,2022-01-10
NR,Uttarakhand,2193,0,39.6,26.8,1.0,200,0.00,2022-01-10
NR,HP,1790,0,32.1,23.9,-0.3,269,0.00,2022-01-10
NR,J&K(UT) & Ladakh(UT),2839,250,58.4,52.9,0.0,167,4.65,2022-01-10
NR,Chandigarh,238,0,3.9,4.1,-0.2,22,0.00,2022-01-10
WR,Chhattisgarh,3570,0,77.7,21.9,-0.2,231,0.00,2022-01-10
WR,Gujarat,16937,0,342.8,181.9,0.7,797,0.00,2022-01-10
WR,MP,10235,0,199.1,108.9,-4.3,565,0.00,2022-01-10
WR,Maharashtra,23606,0,471.8,137.7,-4.0,689,0.00,2022-01-10
WR,Goa,581,0,11.7,11.2,-0.1,12,0.00,2022-01-10
WR,DD,305,0,6.9,6.8,0.1,38,0.00,2022-01-10
WR,DNH,833,0,19.0,19.1,-0.1,58,0.00,2022-01-10
WR,AMNSIL,773,0,16.9,10.7,-0.4,250,0.00,2022-01-10
SR,Andhra Pradesh,10038,0,185.9,84.2,0.9,540,0.00,2022-01-10
SR,Telangana,10970,0,205.2,101.8,-0.6,508,0.00,2022-01-10
SR,Karnataka,12171,0,220.4,69.2,1.5,700,0.00,2022-01-10
SR,Kerala,3825,0,76.5,54.1,0.4,334,0.00,2022-01-10
SR,Tamil Nadu,14298,0,295.6,168.0,0.6,417,0.00,2022-01-10
SR,Puducherry,360,0,7.4,7.5,-0.1,56,0.00,2022-01-10
ER,Bihar,4824,0,82.7,71.7,0.0,175,0.04,2022-01-10
ER,DVC,3140,0,67.0,-37.0,-0.7,281,1.62,2022-01-10
ER,Jharkhand,1656,0,28.7,21.4,-2.0,176,0.82,2022-01-10
ER,Odisha,4991,0,86.7,32.9,-0.1,470,0.00,2022-01-10
ER,West Bengal,6324,0,114.7,1.2,0.2,336,0.00,2022-01-10
ER,Sikkim,115,0,1.6,1.7,-0.1,42,0.00,2022-01-10
NER,Arunachal Pradesh,146,0,2.4,2.4,-0.1,96,0.00,2022-01-10
NER,Assam,1474,0,25.2,21.0,0.0,100,0.00,2022-01-10
NER,Manipur,237,0,3.4,3.5,-0.1,35,0.00,2022-01-10
NER,Meghalaya,398,0,7.1,5.8,0.2,45,0.00,2022-01-10
NER,Mizoram,133,0,1.9,1.6,-0.1,22,0.00,2022-01-10
NER,Nagaland,141,0,2.3,2.1,0.1,26,0.00,2022-01-10
NER,Tripura,219,0,3.6,2.4,-0.4,39,0.00,2022-01-10
NR,Punjab,5755,0,110.9,43.9,-0.9,124,0.00,2022-01-23
NR,Haryana,5375,0,104.7,54.9,0.5,253,0.00,2022-01-23
NR,Rajasthan,13622,0,243.4,65.2,-0.1,444,0.00,2022-01-23
NR,Delhi,4151,0,67.0,55.3,-0.7,253,0.00,2022-01-23
NR,UP,18090,0,292.2,82.5,-5.6,839,0.00,2022-01-23
NR,Uttarakhand,2146,0,40.5,30.8,0.3,131,0.00,2022-01-23
NR,HP,1702,0,31.5,23.8,-0.9,53,0.00,2022-01-23
NR,J&K(UT) & Ladakh(UT),2994,250,61.7,54.8,1.9,732,4.65,2022-01-23
NR,Chandigarh,219,0,4.0,4.0,-0.1,34,0.00,2022-01-23
WR,Chhattisgarh,3733,0,81.6,30.7,-0.9,258,0.00,2022-01-23
WR,Gujarat,16321,0,337.0,194.9,2.4,592,0.00,2022-01-23
WR,MP,12553,0,237.7,144.7,-1.4,743,0.00,2022-01-23
WR,Maharashtra,23996,0,475.3,142.6,-4.9,708,0.00,2022-01-23
WR,Goa,505,0,10.4,10.1,-0.2,109,0.00,2022-01-23
WR,DD,318,0,7.2,6.8,0.4,26,0.00,2022-01-23
WR,DNH,820,0,19.2,19.1,0.1,51,0.00,2022-01-23
WR,AMNSIL,841,0,19.3,9.8,0.1,253,0.00,2022-01-23
SR,Andhra Pradesh,9972,0,186.9,68.6,0.9,438,0.00,2022-01-23
SR,Telangana,10915,0,201.5,89.2,1.0,530,0.00,2022-01-23
SR,Karnataka,12080,0,213.8,74.7,-1.9,542,0.00,2022-01-23
SR,Kerala,3294,0,67.4,50.0,-0.2,276,0.00,2022-01-23
SR,Tamil Nadu,12965,0,281.1,163.4,-2.1,489,0.00,2022-01-23
SR,Puducherry,339,0,6.9,7.2,-0.2,36,0.00,2022-01-23
ER,Bihar,4891,0,80.9,72.7,-0.4,426,0.70,2022-01-23
ER,DVC,3103,27,68.0,-42.2,0.0,207,2.36,2022-01-23
ER,Jharkhand,1672,0,29.2,21.4,-1.3,126,0.00,2022-01-23
ER,Odisha,5377,0,98.0,40.6,-0.5,393,0.00,2022-01-23
ER,West Bengal,5772,0,112.2,-6.1,0.2,328,0.00,2022-01-23
ER,Sikkim,101,0,1.6,1.8,-0.2,35,0.00,2022-01-23
NER,Arunachal Pradesh,152,0,2.7,2.5,0.0,31,0.00,2022-01-23
NER,Assam,1467,0,24.7,19.5,0.0,89,0.00,2022-01-23
NER,Manipur,238,0,3.4,3.6,-0.2,25,0.00,2022-01-23
NER,Meghalaya,393,0,7.6,5.8,0.2,41,0.00,2022-01-23
NER,Mizoram,129,0,2.0,1.6,-0.3,4,0.00,2022-01-23
NER,Nagaland,147,0,2.3,2.2,0.0,20,0.00,2022-01-23
NER,Tripura,226,0,3.6,1.5,-0.3,45,0.00,2022-01-23
NR,Punjab,5699,0,103.0,48.4,-4.0,220,0.85,2022-01-08
NR,Haryana,5642,0,97.3,56.1,-4.4,245,0.00,2022-01-08
NR,Rajasthan,10256,0,192.0,43.8,-4.1,446,0.00,2022-01-08
NR,Delhi,3345,0,58.0,48.5,-2.5,176,0.01,2022-01-08
NR,UP,16921,0,274.2,73.6,-1.2,409,0.00,2022-01-08
NR,Uttarakhand,2014,0,40.1,29.8,0.8,283,0.00,2022-01-08
NR,HP,1758,0,33.6,27.6,-0.8,254,0.00,2022-01-08
NR,J&K(UT) & Ladakh(UT),2373,300,38.8,34.1,0.3,469,4.65,2022-01-08
NR,Chandigarh,225,0,3.7,3.9,-0.2,23,0.00,2022-01-08
WR,Chhattisgarh,3823,0,83.7,28.3,-0.7,272,0.00,2022-01-08
WR,Gujarat,16310,0,339.8,194.3,-3.6,782,0.00,2022-01-08
WR,MP,10550,0,208.3,138.5,-4.1,616,0.00,2022-01-08
WR,Maharashtra,24416,0,493.9,144.0,-3.8,598,0.00,2022-01-08
WR,Goa,578,0,12.1,11.5,0.3,68,0.00,2022-01-08
WR,DD,314,0,7.2,6.8,0.4,37,0.00,2022-01-08
WR,DNH,847,0,19.7,19.6,0.1,53,0.00,2022-01-08
WR,AMNSIL,849,0,18.0,10.2,0.0,296,0.00,2022-01-08
SR,Andhra Pradesh,9398,0,180.8,74.5,0.2,555,0.00,2022-01-08
SR,Telangana,11585,0,210.1,95.2,1.2,880,0.00,2022-01-08
SR,Karnataka,12759,0,225.5,68.5,1.6,991,0.00,2022-01-08
SR,Kerala,3724,0,77.0,55.3,0.2,348,0.00,2022-01-08
SR,Tamil Nadu,14606,0,298.4,174.4,2.7,798,0.00,2022-01-08
SR,Puducherry,376,0,7.4,7.4,0.1,69,0.00,2022-01-08
ER,Bihar,6144,0,83.7,75.0,-0.7,243,0.00,2022-01-08
ER,DVC,3190,0,66.2,-35.7,-2.6,427,1.69,2022-01-08
ER,Jharkhand,1654,0,30.5,21.8,-0.8,169,0.96,2022-01-08
ER,Odisha,5187,0,88.5,35.5,-0.1,421,0.00,2022-01-08
ER,West Bengal,6485,0,115.2,4.0,-0.7,458,0.00,2022-01-08
ER,Sikkim,111,0,1.8,1.9,-0.1,37,0.00,2022-01-08
NER,Arunachal Pradesh,142,0,2.4,2.4,-0.1,18,0.00,2022-01-08
NER,Assam,1467,0,24.6,21.5,-0.6,101,0.00,2022-01-08
NER,Manipur,245,0,3.5,3.6,-0.1,25,0.00,2022-01-08
NER,Meghalaya,390,0,7.0,6.0,0.0,38,0.00,2022-01-08
NER,Mizoram,131,0,1.9,1.6,-0.1,19,0.00,2022-01-08
NER,Nagaland,140,0,2.3,2.2,0.1,13,0.00,2022-01-08
NER,Tripura,218,0,3.6,2.5,-0.3,40,0.00,2022-01-08
NR,Punjab,6335,0,117.2,63.5,-0.8,182,0.00,2022-01-16
NR,Haryana,5573,0,111.1,60.9,-0.5,155,0.00,2022-01-16
NR,Rajasthan,13566,0,247.9,68.9,2.0,488,0.00,2022-01-16
NR,Delhi,4125,0,66.4,55.1,-0.9,213,0.00,2022-01-16
NR,UP,18369,0,310.9,91.2,0.0,455,0.00,2022-01-16
NR,Uttarakhand,2156,0,40.9,31.3,0.3,165,0.00,2022-01-16
NR,HP,1757,0,32.0,24.3,-0.2,174,0.00,2022-01-16
NR,J&K(UT) & Ladakh(UT),2914,300,62.9,56.5,0.7,396,4.65,2022-01-16
NR,Chandigarh,225,0,3.9,4.0,-0.1,29,0.00,2022-01-16
WR,Chhattisgarh,3675,0,77.6,26.7,-1.7,170,0.00,2022-01-16
WR,Gujarat,16340,0,327.6,183.6,5.2,903,0.00,2022-01-16
WR,MP,11624,0,220.1,130.0,-2.9,538,0.00,2022-01-16
